name,video,image,coarse
A,A.mp4,A.jpg,1
B,B.mp4,B.jpg,1
C,C.mp4,C.jpg,1
D,D.mp4,D.jpg,1
E,E.mp4,E.jpg,1
F,F.mp4,F.jpg,1
G,G.mp4,G.jpg,1
H,H.mp4,H.jpg,1
I,I.mp4,I.jpg,1
J,J.mp4,J.jpg,1
K,K.mp4,K.jpg,1
L,L.mp4,L.jpg,1
M,M.mp4,M.jpg,1
N,N.mp4,N.jpg,1
O,O.mp4,O.jpg,1
P,P.mp4,P.jpg,1
Q,Q.mp4,Q.jpg,1
R,R.mp4,R.jpg,1
S,S.mp4,S.jpg,1
T,T.mp4,T.jpg,1
U,U.mp4,U.jpg,1
V,V.mp4,V.jpg,1
W,W.mp4,W.jpg,1
X,X.mp4,X.jpg,1
Y,Y.mp4,Y.jpg,1
Z,Z.mp4,Z.jpg,1
